erupt;/iˈrapt/ v. phun (núi lửa). Eg: When did Mount Etna last erupt?
escape;/iˈskeip/ v. trốn thoát. Eg: He escaped from prison.
escort;/ˈeskoːt/ n. đội hộ tống. Eg: He offered to be my escort round the city
essay;/ˈesei/ n. bài tiểu luận. Eg: The examination consists of four essays
essence;/ˈesns/ bản chất. Eg: Tolerance is the essence of friendship.
essential;/iˈsenʃəl/ adj. thiết yếu. Eg: Strong boots are essential for mountaineering
establish;/iˈstӕbliʃ/ v. củng cố. Eg: He established himself (in business) as a jeweller.
estate;/iˈsteit/ n. điền trang. Eg: They have an estate in Ireland.
evaluate;/iˈvӕljueit/ v. đánh giá. Eg: It is difficult to evaluate him as a writer.
evenly;adv. bằng phẳng, ngang nhau. Eg: Spread the chocolate mixture evenly over the top of the cake.
event;/iˈvent/ n. sự kiện. Eg: That night a terrible event occurred.
eventual;/iˈventʃuəl/ adj. cuối cùng là. Eg: their quarrel and eventual reconciliation.
eventually;adv. cuối cùng là. Eg: I thought he would never ask her to marry him, but he did eventually.
ever;/ˈevə/ adv. vào bất cứ lúc nào. Eg: Nobody ever visits us
evidence;/ˈevidəns/ n. bằng chứng. Eg: Have you enough evidence (of his guilt) to arrest him?
evident;/ˈevidənt/ adj. rõ ràng. Eg: He studied the finished painting with evident satisfaction
evil;/ˈiːvl/ adj. xấu xa. Eg: evil intentions
evoke;/iˈvəuk/ v. gây ra. Eg: His letter in the newspaper evoked a storm of protest.
evolve;/iˈvolv/ v. tiến triển, tiến hoá. Eg: Man evolved from the apes.
exact;/iɡˈzӕkt/ adj. chính xác. Eg: What are the exact measurements of the room?
exaggerate;/iɡˈzӕdʒəreit/ v. cường điệu. Eg: You seem to be exaggerating his faults
examine;/iɡˈzӕmin/ v. khảo sát. Eg: They examined the animal tracks and decided that they were those of a fox.
example;/iɡˈzaːmpl/ n. mẫu. Eg: an example of his handwriting.
excavate;/ˈekskəveit/ v. đào. Eg: Builders have begun excavating the site.
exceed;/ikˈsiːd/ v. vượt quá. Eg: His expenditure exceeds his income
excel;/ikˈsel/ v. hơn. Eg: He excelled in mathematics / at football.
excellent;adj. xuất sắc. Eg: an excellent plan.
exception;n. ngoại lệ. Eg: They all work hard, without exception
exceptional;adj. khác thường. Eg: exceptional loyalty
excerpt;/ˈeksəːpt/ n. đoạn trích. Eg: I heard an excerpt from his latest novel on the radio.
excess;/ikˈses/ n. sự quá mức. Eg: He ate well, but not to excess.
exchange;/iksˈtʃeindʒ/ v. đổi. Eg: Can you exchange a dollar note for two 50-cent pieces?
excite;/ikˈsait/ v. kích động. Eg: The children were excited at the thought of the party.
exclaim;/ikˈskleim/ v. la lên. Eg: ‘Good !’ he exclaimed
exclude;/ikˈskluːd/ v. gạt ra. Eg: They excluded her from the meeting.
exclusion;n. hành động ngăn cản. Eg: The incident led to his exclusion from school.
exclusive;/ikˈskluːsiv/ adj. dành riêng. Eg: The story is exclusive to this newspaper.
execute;/ˈeksikjuːt/ v. hành quyết. Eg: After the war, many traitors were executed.
executive;/iɡˈzekjutiv/ adj. điều hành. Eg: executive skills.
exercise;/ˈeksəsaiz/ n. sự tập luyện. Eg: Swimming is one of the healthiest forms of exercise
exert;/iɡˈzəːt/ v. áp dụng cái gì. Eg: He likes to exert his authority.
exhaust;/iɡˈzoːst/ v. làm kiệt sức. Eg: She was exhausted by her long walk.
exhausting;adj. mệt lử. Eg: an exhausting day/journey.
exhibit;/iɡˈzibit/ v. triển lãm. Eg: My picture is to be exhibited in the art gallery.
exist;/iɡˈzist/ v. tồn tại. Eg: Do ghosts really exist?
exit;/ˈeɡzit/ n. lối ra. Eg: the emergency exit.
exotic;/iɡˈzotik/ adj. ngoạn mục. Eg: exotic clothes.
expand;/ikˈspand/ v. nở ra, mở rộng. Eg: Metals expand when heated
expect;/ikˈspekt/ v. mong chờ. Eg: I’m expecting a letter today
expedition;/ekspiˈdiʃən/ n. cuộc thám hiểm. Eg: an expedition to the South Pole.
expel;/ikˈspel/ v. đuổi, trục xuất. Eg: The child was expelled for stealing.
expense;n. phí tổn. Eg: I’ve gone to a lot of expense to educate you well.
expensive;adj. đắt tiền. Eg: expensive clothes.
experience;/ikˈspiəriəns/ n. kinh nghiệm. Eg: Learn by experience – don’t make the same mistake again
experiment;/ikˈsperimənt/ n. cuộc thử nghiệm, cuộc thí nghiệm. Eg: He performs chemical experiments
expert;/ˈekspəːt/ adj. về mặt chuyên môn. Eg: an expert car designer
expertise;n. giám định. Eg: professional/technical expertise.
explicit;/ikˈsplisit/ adj. rõ ràng. Eg: explicit instructions
explode;/ikˈspləud/ v. nổ. Eg: The bomb exploded
exploit;/ˈeksploit/ n. thành tích chói lọi. Eg: stories of his military exploits.
explore;/ikˈsploː/ v. thăm dò, thám hiểm. Eg: The oceans have not yet been fully explored
export;/ekˈspoːt/ v. xuất khẩu. Eg: Jamaica exports bananas to Britain.
expose;/ikˈspəuz/ v. phơi bày. Eg: Paintings should not be exposed to direct sunlight
express;/ikˈspres/ v. biểu lộ. Eg: He expressed his ideas very clearly.
extension;n. phần mở rộng. Eg: He built an extension to his house
extensive;adj. có phạm vi rộng. Eg: extensive plantations
extent;n. quy mô. Eg: The bird’s wings measured 20 centimetres/centimeters at their fullest extent
exterior;/ikˈstiəriə/ adj. bên ngoài. Eg: an exterior wall of a house.
external;/ikˈstəːnl/ adj. bên ngoài. Eg: Chemists often label skin creams ‘For external use only’.
extinct;/ikˈstiŋkt/ adj. tuyệt chủng. Eg: Mammoths became extinct in prehistoric times.
extinction;/ikˈstiŋkʃən/ n. sự tuyệt chủng. Eg: the extinction of the species.
extra;/ˈekstrə/ adj. thêm. Eg: They demand an extra $10 a week
extract;/ikˈstrӕkt/ v. rút, nhổ. Eg: I have to have a tooth extracted
extraordinary;/ikˈstroːdənəri/ adj. phi thường. Eg: What an extraordinary thing to say!
extremely;adv. cực kì. Eg: extremely kind.
eyebrow;n. lông mày
eyelash;n. lông mi. Eg: She looked at him through her eyelashes.
eyelid;n. mí mắt
fabric;/ˈfӕbrik/ n. loại vải được dệt. Eg: Nylon is a man-made fabric.
fabulous;/ˈfӕbjuləs/ adj. tuyệt vời, phi thường. Eg: a fabulous idea.
face;/feis/ n. mặt. Eg: a beautiful face.
facility;/fəˈsiləti/ n. khả năng học hoặc làm việc gì dễ dàng. Eg: She showed great facility in learning languages.
fact;/fӕkt/ n. sự việc. Eg: It is a fact that smoking is a danger to health.
factor;/ˈfӕktə/ n. nhân tố. Eg: There are various factors to be considered.
factory;/ˈfӕktəri/ n. nhà máy, xí nghiệp. Eg: a car factory
factual;/ˈfӕktʃuəl/ adj. thực sự. Eg: a factual account.
faculty;/ˈfӕkəlti/ n. khả năng của trí óc. Eg: the faculty of reason.
fade;/feid/ v. phai, nhạt, tan. Eg: The noise gradually faded (away)
fail;/feil/ v. thất bại. Eg: They failed in their attempt
failure;n. tình trạng không thích hợp, không hoạt động như mong đợi. Eg: She was upset by her failure in the exam
faint;/feint/ adj. mờ nhạt. Eg: The sound grew faint
fair;/feə/ adj. vàng hoe (tóc), trắng (da). Eg: fair hair
faith;/feiθ/ n. sự tin tưởng. Eg: She had faith in his ability.
fake;/feik/ n. đồ giả. Eg: That picture is a fake.
false;/foːls/ adj. sai, nhầm. Eg: He made a false statement to the police.
fame;/feim/ n. danh tiếng. Eg: Her novels brought her fame.
familiar;/fəˈmiljə/ adj. quen thuộc. Eg: The house was familiar to him
family;/ˈfӕməli/ n. gia đình. Eg: These houses were built for families
famine;/ˈfӕmin/ n. nạn đói kém. Eg: Some parts of the world suffer regularly from famine.
famous;adj. nổi tiếng/ nổi danh vì cái gì. Eg: a famous actor
fancy;/ˈfӕnsi/ n. sự mê thích nhất thời. Eg: The child had many peculiar fancies.
fantastic;/fӕnˈtӕstik/ adj. kỳ quái, không tưởng. Eg: She told me some fantastic story about her father being a Grand Duke!
fantasy;/ˈfӕntəsi/ n. hình ảnh tưởng tượng. Eg: He was always having fantasies about becoming rich and famous
far;/faː/ adv. xa, xa xưa,. Eg: How far is it from here to his house?
fare;/feə/ n. tiền xe, tiền vé. Eg: He didn’t have enough money for his bus fare.
farewell;/feəˈwel/ n. lời chào tạm biệt. Eg: They said their farewells at the station
fascinate;/ˈfӕsineit/ v. mê hoặc. Eg: She was fascinated by the strange clothes and customs of the local people.
fashionable;adj. hợp thời trang. Eg: a fashionable woman
fast;/faːst/ adj. nhanh. Eg: a fast car.
fasten;/ˈfaːsn/ v. buộc chặt, trói chặt, đóng chặt. Eg: Fasten the gate!
fat;/fӕt/ n. mỡ, chất béo. Eg: This meat has got a lot of fat on it.
fatal;/ˈfeitl/ adj. chí tử. Eg: a fatal accident.
fate;/feit/ n. số phận hoặc tương lai. Eg: Who knows what fate has in store (= waiting for us in the future)?
fatigue;/fəˈtiːɡ/ n. mệt nhọc. Eg: He was suffering from fatigue.
faucet;/foːsit/ n. vòi. Eg: the hot/cold faucet.
fault;/foːlt/ n. khuyết điểm. Eg: The accident was your fault.
fear;/fiə/ n. sự sợ hãi. Eg: The soldier tried not to show his fear
feat;/fiːt/ n. kỳ công. Eg: Building the Pyramids was a brilliant feat of engineering.
feather;/ˈfeðə/ n. lông vũ, lông (chim). Eg: They cleaned the oil off the seagull’s feathers.
feature;/ˈfiːtʃə/ n. đặc trưng. Eg: The use of bright colours/colors is one of the features of her painting.
federal;/ˈfedərəl/ adj. (thuộc) liên bang. Eg: the federal government of the United States of America.
federation;n. liên bang. Eg: the International Federation of Actors.
feeble;/ˈfiːbl/ adj. yếu, yếu ớt. Eg: The old lady has been rather feeble since her illness
feedback;n. sự phản hồi. Eg: After the lesson, the observer provides feedback to the teacher.
feel;/fiːl/ v. cảm thấy. Eg: She felt his hand on her shoulder.
fellow;/ˈfeləu/ n. ông bạn, thằng cha, gã, chàng. Eg: He seems quite a nice fellow, but I don’t trust him.
female;/ˈfiːmeil/ n. đàn bà, con vật giống cái. Eg: a female blackbird
feminine;/ˈfeminin/ adj. thuộc hoặc như phụ nữ. Eg: a feminine voice.
ferry;/ˈferi/ v. chuyên chở (bằng phà). Eg: She ferried us across the river in a small boat.
fertile;/ˈfəːtail/ adj. phì nhiêu, màu mỡ. Eg: fertile fields
festival;/ˈfestəvəl/ n. ngày hội, đại hội liên hoan. Eg: In Italy, each village holds a festival once a year.
festive;/ˈfestiv/ adj. thuộc hoặc thích hợp với ngày lễ, ngày hội. Eg: a festive atmosphere.
fever;/ˈfiːvə/ n. cơn sốt. Eg: She is in bed with a fever
few;/fjuː/ adj. không nhiều, ít. Eg: Few people visit me nowadays
fiction;/ˈfikʃən/ n. tiểu thuyết hư cấu. Eg: a work of fiction.
field;/fiːld/ n. đồng ruộng. Eg: Our house is surrounded by fields.
fierce;/fiəs/ adj. hung tợn và giận dữ. Eg: a fierce dog
fiery;/ˈfaiəri/ adj. bốc lửa, bừng cháy. Eg: a fiery light.
fig;/fiɡ/ n. quả vả, quả sung
fighting;n. trận ẩu đả. Eg: Fighting between rival fans broke out in one corner of the football stadium
filth;/filθ/ n. vết bẩn ghê tởm. Eg: Look at that filth on your boots!
final;/ˈfainl/ adj. cuối cùng. Eg: the final chapter of the book.
finally;adv. cuối cùng. Eg: The soldiers rode past, then came the Royal visitors, and finally the Queen.
finance;/faiˈnӕns/ n. tài chính. Eg: He is an expert in finance.
fingernail;n. móng tay. Eg: I need to cut my fingernails.
firm;/fəːm/ adj. mạnh mẽ, chắc chắn. Eg: a firm handshake.
firsthand;adj. mắt thấy tai nghe. Eg: a first-hand account
fist;/fist/ n. quả đấm. Eg: He shook his fist at me in anger.
fix;/fiks/ v. cố định. Eg: He fixed the post firmly in the ground
flag;/flӕɡ/ n. cờ. Eg: The flag was flapping in the wind
flame;/fleim/ n. ngọn lửa. Eg: A small flame burned in the lamp.
flamingo;/fləˈmiŋɡəu/ n. chim hồng hạc
flammable;/ˈflӕməbl/ adj. bén lửa, dễ cháy. Eg: flammable material.
flank;/flӕŋk/ n. sừờn, hông, cánh. Eg: the horse’s flank
flap;/flӕp/ n. nắp. Eg: a flap of canvas.
flashlight;n. đèn pin
flat;/flӕt/ adj. bằng phẳng. Eg: a flat surface.
flatter;/ˈflӕtə/ v. tâng bốc nịnh hót. Eg: Flatter him by complimenting him on his singing.
flaw;/floː/ n. vết nhơ, thói xấu, chỗ hỏng. Eg: There is a flaw in this plate.
flee;/fliː/ v. chạy hoặc tránh xe, chạy thoát. Eg: He fled the danger.
fleet;/fliːt/ n. hạm đội. Eg: a fleet of fishing boats.
flesh;/fleʃ/ n. thịt. Eg: The knife pierced hs flesh.
flexible;adj. dẻo, dễ uốn. Eg: Rattan is a very flexible material which can be used to make many different furniture shapes.
flip;/flip/ v. búng. Eg: They flipped a coin to see which side it landed on.
float;/fləut/ v. lơ lửng, lềnh bềnh, nổi. Eg: A piece of wood was floating in the stream.
flock;/flok/ n. đàn, bầy , lũ. Eg: a flock of sheep.
flood;/flad/ n. cơn lũ lụt. Eg: If it continues to rain like this, we shall have floods.
flour;/ˈflauə/ n. bột mì. Eg: self-raising flour.
flourish;/ˈflariʃ, (American) ˈfləː-/ v. phát triển mạnh mẽ. Eg: My tomato plants are flourishing.
flow;/fləu/ v. chảy. Eg: The river flowed into the sea.
flower;/ˈflauə/ n. hoa. Eg: a bunch of flowers.
fluent;/ˈfluənt/ adj. lưu loát. Eg: He spoke fluent French.
fluid;/ˈfluid/ n. một chất lỏng nào đó. Eg: cleaning fluid.
flush;/flaʃ/ n. sự hồng hào, sự đỏ mặt. Eg: A slow flush covered her face.
focus;/ˈfoukəs/ n. giao điểm, điểm hội tụ. Eg: She was the focus of everyone’s attention.
foe;/fəu/ n. kẻ thù. Eg: He fought bravely against a formidable foe.
fog;/foɡ/ n. sương mù. Eg: I had to drive very slowly because of the fog.
folklore;n. văn hoá dân gian. Eg: the folklore of the American Indians.
fond;/fond/ adj. yêu mến. Eg: The couple exchanged fond looks
food;/fuːd/ n. lương thực. Eg: Chinese/Indian/French food
foot;/fut/ n. bàn chân. Eg: My feet are very sore from walking so far.
football;n. môn bóng đá. Eg: The children played football
forbid;/fəˈbid/ v. không cho phép, cấm. Eg: She forbade him to go.
force;/foːs/ n. lực. Eg: The force of the wind was so strong that it damaged the roof.
forecast;/ˈfoːkaːst/ v. dự đoán, đoán trước. Eg: Good weather is forecast for the next three days.
forefinger;/ˈfoːfiŋɡə/ n. ngón tay trỏ
forehead;/ˈforid, ˈfoː(r)hed/ n. trán. Eg: Her hair covers her forehead.
foreign;/ˈforən/ adj. nước ngoài. Eg: foreign coins
foresee;/foːˈsiː/ v. nhìn thấy trước, đoán trước. Eg: He could foresee the difficulties.
forge;/foːdʒ/ n. lò rèn. Eg: Steel is manufactured in a forge.
forgive;/fəˈɡiv/ v. tha thứ. Eg: He forgave her for stealing his watch.
form;/foːm/ n. hình dáng. Eg: He saw a strange form in the darkness.
formal;/ˈfoːməl/ adj. trang trọng, theo nghi thức. Eg: a formal letter.
formation;n. sự hình thành, sự thành lập. Eg: He agreed to the formation of a music society.
former;/ˈfoːmə/ adj. trước, cũ,nguyên. Eg: In former times people did not travel so much.
forthcoming;/foːθˈkamiŋ/ adj. sắp đến, sắp tới. Eg: Forthcoming events include a jazz concert and a poetry recital.
fortunate;adj. may mắn. Eg: It was fortunate that no-one was killed in the accident.
fortune;/ˈfoːtʃən/ n. vận may, rủi). Eg: Who knows what fortune may bring?
forum;/ˈfoːrəm/ n. diễn đàn. Eg: In modern times the television studio is as much a forum for public opinion as the market-places of ancient Rome used to be.
forward;/ˈfoːwəd/ adj. tiến về phía trước. Eg: The artist’s works represent a forward movement in European art.
fossil;/ˈfosl/ n. vật hoá đá, hoá thạch. Eg: Fossils have been found here which may be a million years old.
foster;/ˈfostə/ v. nhận nuôi. Eg: She fostered the children for several months.
foul;/faul/ adj. hôi hám, hôi thối. Eg: a foul smell.
found;/faund/ v. thành lập. Eg: The school was founded by the king.
foundation;n. sự thành lập. Eg: the foundation of a new university.
fountain;/ˈfauntin/ n. vòi phun nước. Eg: Rome is famous for its beautifully carved stone fountains.
fraction;/ˈfrӕkʃən/ n. phân số. Eg: She has only a fraction of her brother’s intelligence.
