expect;verb. to think of as likely to happen or come. mong chờ
expedition;noun. an organized journey with a purpose. cuộc thám hiểm
expel;verb. to send away in disgrace (a person from a school etc). đuổi, trục xuất
expense;noun. the spending of money etc, cost. phí tổn
expensive;adjective. costing a great deal. đắt tiền
experience;noun. (knowledge, skill or wisdom gained through) practice in some activity, or the doing of something. kinh nghiệm
experiment;noun. a test done in order to find out something, eg if an idea is correct. cuộc thử nghiệm, cuộc thí nghiệm
expert;adjective. (with ator on) skilled through training or practice. về mặt chuyên môn
expertise;noun. special knowledge or skills that have been gained through training or experience. giám định
explicit;adjective. stated, or stating, fully and clearly. rõ ràng
explode;verb. to (cause to) blow up with a loud noise. nổ
exploit;noun. a (daring) deed or action. thành tích chói lọi
explore;verb. to search or travel through (a place) for the purpose of discovery. thăm dò, thám hiểm
export;verb. to send (goods) to another country for sale. xuất khẩu
expose;verb. to uncover, to leave unprotected from (eg weather, danger, observation etc). phơi bày
express;verb. to put into words. biểu lộ
extension;noun. an added part. phần mở rộng
extensive;adjective. large in area or amount. có phạm vi rộng
extent;noun. the area or length to which something extends. quy mô
exterior;adjective. on or from the outside, outer. bên ngoài
external;adjective. of, for, from, or on, the outside. bên ngoài
extinct;adjective. (of a type of animal etc) no longer in existence. tuyệt chủng
extinction;noun. making or becoming extinct. sự tuyệt chủng
extra;adjective. additional, more than usual or necessary. thêm
extract;verb. to pull out, or draw out, especially by force or with effort. rút, nhổ
extraordinary;adjective. surprising, unusual. phi thường
extremely;adverb. very. cực kì
eyebrow;noun. the curved line of hair above each eye.. lông mày
eyelash;noun. one of the (rows of) hairs that grow on the edge of the eyelids. lông mi
eyelid;noun. the movable piece of skin that covers or uncovers the eye.. mí mắt
fabric;noun. (a type of) cloth or material. loại vải được dệt
fabulous;adjective. wonderful. tuyệt vời, phi thường
face;noun. the front part of the head, from forehead to chin. mặt
facility;noun. ease or quickness. khả năng học hoặc làm việc gì dễ dàng
fact;noun. something known or believed to be true. sự việc
factor;noun. something, eg a fact, which has to be taken into account or which affects the course of events. nhân tố
factory;noun. a workshop where manufactured articles are made in large numbers. nhà máy, xí nghiệp
factual;adjective. of or containing facts. thực sự
faculty;noun. a power of the mind. khả năng của trí óc
fade;verb. to (make something) lose strength, colour/color, loudness etc. phai, nhạt, tan
fail;verb. to be unsuccessful (in), not to manage (to do something). thất bại
failure;noun. the state or act of failing. tình trạng không thích hợp, không hoạt động như mong đợi
faint;adjective. lacking in strength, brightness, courage etc. mờ nhạt
fair;adjective. light-coloured/light-colored, with light-coloured/light-colored hair and skin. vàng hoe (tóc), trắng (da)
faith;noun. trust or belief. sự tin tưởng
fake;noun. a worthless imitation (especially intended to deceive), forgery. đồ giả
false;adjective. not true, not correct. sai, nhầm
fame;noun. the quality of being well-known. danh tiếng
familiar;adjective. well-known. quen thuộc
family;noun. (singular or plural) a man, his wife and their children. gia đình
famine;noun. (a) great lack or shortage especially of food. nạn đói kém
famous;adjective. well-known (for good or worthy reasons). nổi tiếng/ nổi danh vì cái gì
fancy;noun. a sudden (often unexpected) liking or desire. sự mê thích nhất thời
fantastic;adjective. unbelievable and like a fantasy. kỳ quái, không tưởng
fantasy;noun. an imaginary (especially not realistic) scene, story etc. hình ảnh tưởng tượng
far;adverb. indicating distance, progress etc. xa, xa xưa,
fare;noun. the price of a journey on a train, bus, ship etc. tiền xe, tiền vé
farewell;noun. an act of saying goodbye. lời chào tạm biệt
fascinate;verb. to charm, to attract or interest very strongly. mê hoặc
fashionable;adjective. following, or in keeping with, the newest style of dress, way of living etc. hợp thời trang
fast;adjective. quick-moving. nhanh
fasten;verb. to fix or join (together). buộc chặt, trói chặt, đóng chặt
fat;noun. an oily substance made by the bodies of animals and by some plants. mỡ, chất béo
fatal;adjective. causing death. chí tử
fate;noun. the supposed power that controls events. số phận hoặc tương lai
fatigue;noun. great tiredness (caused especially by hard work or effort). mệt nhọc
faucet;noun. a device which you turn on and off to control the flow of water from a pipe, tap British. vòi
fault;noun. a mistake, something for which one is to blame. khuyết điểm
fear;noun. (a) feeling of great worry or anxiety caused by the knowledge of danger. sự sợ hãi
feat;noun. an impressive act or achievement. kỳ công
feather;noun. one of the things that grow from a bird’s skin that form the covering of its body. lông vũ, lông (chim)
feature;noun. a mark by which anything is known, a quality. đặc trưng
federal;adjective. (of a government or group of states) joined together, usually for national and external affairs only. (thuộc) liên bang
federation;noun. people, societies, unions, states etc joined together for a common purpose. liên bang
feeble;adjective. weak. yếu, yếu ớt
feedback;noun. advice or criticism about how successful something or someone’s work is. sự phản hồi
feel;verb. to become aware of (something) by the sense of touch. cảm thấy
fellow;noun. a man. ông bạn, thằng cha, gã, chàng
female;noun. (a person, animal etc) of the sex that gives birth to children, produces eggs etc. đàn bà, con vật giống cái
feminine;adjective. of a woman. thuộc hoặc như phụ nữ
ferry;verb. to carry (people, cars etc) from one place to another by boat (or plane). chuyên chở (bằng phà)
fertile;adjective. producing a lot. phì nhiêu, màu mỡ
festival;noun. an occasion of public celebration. ngày hội, đại hội liên hoan
festive;adjective. happy and (as if) celebrating. thuộc hoặc thích hợp với ngày lễ, ngày hội
fever;noun. (an illness causing) high body temperature and quick heart-beat. cơn sốt
few;adjective. not many, a very small number of. không nhiều, ít
fiction;noun. stories etc which tell of imagined, not real, characters and events (see also non-fiction). tiểu thuyết hư cấu
field;noun. a piece of land enclosed for growing crops, keeping animals etc. đồng ruộng
fierce;adjective. very angry and likely to attack. hung tợn và giận dữ
fiery;adjective. like fire. bốc lửa, bừng cháy
fig;noun. a type of soft pear-shaped fruit, often eaten dried.. quả vả, quả sung
fighting;noun. a situation in which people fight each other. trận ẩu đả
filth;noun. anything very dirty or foul. vết bẩn ghê tởm
final;adjective. the very last. cuối cùng
finally;adverb. as the last (of many). cuối cùng
finance;noun. (the study or management of) money affairs. tài chính
fingernail;noun. the nail at the tip of the finger. móng tay
firm;adjective. (fixed) strong and steady. mạnh mẽ, chắc chắn
firsthand;adjective. (of a story, description etc) obtained directly, not through various other people. mắt thấy tai nghe
fist;noun. a tightly closed hand. quả đấm
fix;verb. to make firm or steady. cố định
flag;noun. a piece of cloth with a particular design representing a country, party, association etc. cờ
